date,value,values1,trail
2013-04-28,135.98,155.98,10.0
2013-04-29,147.49,167.49,5.0
2013-04-30,146.93,166.93,8.0
2013-05-01,139.89,159.89,7.0
2013-05-02,125.6,145.6,6.0
2013-05-03,108.13,128.13,8.0
2013-05-04,115.0,135.0,6.0
2013-05-05,118.8,138.8,1.0
2013-05-06,124.66,144.66,7.0
2013-05-07,113.44,133.44,3.0
2013-05-08,115.78,135.78,1.0
2013-05-09,113.46,133.45999999999998,5.0
2013-05-10,122.0,142.0,6.0
2013-05-11,118.68,138.68,3.0
2013-05-12,117.45,137.45,1.0
2013-05-13,118.7,138.7,7.0
2013-05-14,119.8,139.8,6.0
2013-05-15,115.81,135.81,1.0
2013-05-16,118.76,138.76,6.0
2013-05-17,125.3,145.3,9.0
2013-05-18,125.25,145.25,3.0
2013-05-19,124.5,144.5,8.0
2013-05-20,123.62,143.62,9.0
2013-05-21,123.0,143.0,2.0
2013-05-22,124.0,144.0,2.0
2013-05-23,126.93,146.93,10.0
2013-05-24,133.85,153.85,10.0
2013-05-25,133.22,153.22,8.0
2013-05-26,136.0,156.0,7.0
2013-05-27,135.47,155.47,1.0
2013-05-28,130.58,150.58,3.0
2013-05-29,132.59,152.59,7.0
2013-05-30,132.25,152.25,5.0
2013-05-31,129.9,149.9,4.0
2013-06-01,129.78,149.78,8.0
2013-06-02,129.4,149.4,3.0
2013-06-03,122.5,142.5,1.0
2013-06-04,123.84,143.84,10.0
2013-06-05,123.47,143.47,5.0
2013-06-06,123.1,143.1,10.0
2013-06-07,119.0,139.0,4.0
2013-06-08,111.42,131.42000000000002,7.0
2013-06-09,108.99,128.99,4.0
2013-06-10,110.1,130.1,1.0
2013-06-11,109.6,129.6,2.0
2013-06-12,111.79,131.79000000000002,5.0
2013-06-13,110.3,130.3,5.0
2013-06-14,104.7,124.7,1.0
2013-06-15,103.7,123.7,7.0
2013-06-16,101.6,121.6,3.0
