date,value,values1,trail
20130428,135.98,155.98,b
20130429,147.49,167.49,b
20130430,146.93,166.93,b
20130501,139.89,159.89,b
20130502,125.6,145.6,b
20130503,108.13,128.13,b
20130504,115.0,135.0,b
20130505,118.8,138.8,b
20130506,124.66,144.66,b
20130507,113.44,133.44,b
20130508,115.78,135.78,b
20130509,113.46,133.45999999999998,b
20130510,122.0,142.0,b
20130511,118.68,138.68,b
20130512,117.45,137.45,b
20130513,118.7,138.7,b
20130514,119.8,139.8,b
20130515,115.81,135.81,b
20130516,118.76,138.76,b
20130517,125.3,145.3,b
20130518,125.25,145.25,b
20130519,124.5,144.5,b
20130520,123.62,143.62,b
20130521,123.0,143.0,b
20130522,124.0,144.0,b
20130523,126.93,146.93,b
20130524,133.85,153.85,b
20130525,133.22,153.22,b
20130526,136.0,156.0,b
20130527,135.47,155.47,b
20130528,130.58,150.58,b
20130529,132.59,152.59,b
20130530,132.25,152.25,b
20130531,129.9,149.9,b
20130601,129.78,149.78,b
20130602,129.4,149.4,b
20130603,122.5,142.5,b
20130604,123.84,143.84,b
20130605,123.47,143.47,b
20130606,123.1,143.1,b
20130607,119.0,139.0,b
20130608,111.42,131.42000000000002,b
20130609,108.99,128.99,b
20130610,110.1,130.1,b
20130611,109.6,129.6,b
20130612,111.79,131.79000000000002,b
20130613,110.3,130.3,b
20130614,104.7,124.7,b
20130615,103.7,123.7,b
20130616,101.6,121.6,b
20130617,102.21,122.21,b
20130618,111.11,131.11,b
20130619,110.22,130.22,b
20130620,114.3,134.3,b
20130621,114.99,134.99,b
20130622,109.96,129.95999999999998,b
20130623,108.8,128.8,b
20130624,108.33,128.32999999999998,b
20130625,106.47,126.47,b
20130626,105.49,125.49,b
20130627,104.0,124.0,b
20130628,101.74,121.74,b
20130629,99.99,119.99,b
20130630,98.12,118.12,b
20130701,97.66,117.66,b
20130702,92.3,112.3,b
20130703,90.98,110.98,b
20130704,83.11,103.11,b
20130705,80.0,100.0,b
20130706,75.0,95.0,b
20130707,74.56,94.56,b
20130708,80.0,100.0,b
20130709,78.3,98.3,b
20130710,87.0,107.0,b
20130711,90.28,110.28,b
20130712,104.0,124.0,b
20130713,98.25,118.25,b
20130714,98.7,118.7,b
20130715,101.9,121.9,b
20130716,99.86,119.86,b
20130717,99.97,119.97,b
20130718,98.8,118.8,b
20130719,95.2,115.2,b
20130720,93.1,113.1,b
20130721,91.95,111.95,b
20130722,92.0,112.0,b
20130723,96.82,116.82,b
20130724,95.99,115.99,b
20130725,97.33,117.33,b
20130726,97.47,117.47,b
20130727,97.0,117.0,b
20130728,100.58,120.58,b
20130729,102.5,122.5,b
20130730,107.99,127.99,b
20130731,111.34,131.34,b
20130801,108.0,128.0,b
20130802,108.0,128.0,b
20130803,105.78,125.78,b
20130804,105.95,125.95,b
20130805,107.77,127.77,b
20130806,107.38,127.38,b
20130807,106.75,126.75,b
20130808,106.75,126.75,b
20130809,105.75,125.75,b
20130810,103.9,123.9,b
20130811,105.19,125.19,b
20130812,108.0,128.0,b
20130813,109.35,129.35,b
20130814,115.0,135.0,b
20130815,113.25,133.25,b
20130816,112.3,132.3,b
20130817,113.75,133.75,b
20130818,114.69,134.69,b
20130819,123.06,143.06,b
20130820,123.01,143.01,b
20130821,124.91,144.91,b
20130822,123.5,143.5,b
20130823,122.0,142.0,b
20130824,121.39,141.39,b
20130825,122.99,142.99,b
20130826,122.75,142.75,b
20130827,127.24,147.24,b
20130828,127.32,147.32,b
20130829,123.7,143.7,b
20130830,135.75,155.75,b
20130831,140.89,160.89,b
20130901,145.81,165.81,b
20130902,146.5,166.5,b
20130903,138.34,158.34,b
20130904,144.5,164.5,b
20130905,131.44,151.44,b
20130906,127.34,147.34,b
20130907,125.94,145.94,b
20130908,124.72,144.72,b
20130909,129.06,149.06,b
20130910,129.74,149.74,b
20130911,137.83,157.83,b
20130912,136.08,156.08,b
20130913,137.58,157.58,b
20130914,135.85,155.85,b
20130915,131.44,151.44,b
20130916,132.72,152.72,b
20130917,132.76,152.76,b
20130918,133.2,153.2,b
20130919,131.77,151.77,b
20130920,135.62,155.62,b
20130921,128.61,148.61,b
20130922,133.94,153.94,b
20130923,132.72,152.72,b
20130924,127.46,147.45999999999998,b
20130925,129.69,149.69,b
20130926,134.93,154.93,b
20130927,134.74,154.74,b
20130928,135.63,155.63,b
20130929,140.61,160.61,b
20130930,138.35,158.35,b
20131001,134.63,154.63,b
20131002,133.59,153.59,b
20131003,123.63,143.63,b
20131004,130.09,150.09,b
20131005,130.44,150.44,b
20131006,129.66,149.66,b
20131007,130.27,150.27,b
20131008,127.47,147.47,b
20131009,131.75,151.75,b
20131010,131.5,151.5,b
20131011,131.81,151.81,b
20131012,135.66,155.66,b
20131013,138.66,158.66,b
20131014,144.12,164.12,b
20131015,145.39,165.39,b
20131016,152.23,172.23,b
20131017,147.42,167.42,b
20131018,155.96,175.96,b
20131019,177.48,197.48,b
20131020,174.91,194.91,b
20131021,184.82,204.82,b
20131022,196.27,216.27,b
20131023,213.62,233.62,b
20131024,217.42,237.42,b
20131025,198.87,218.87,b
20131026,188.41,208.41,b
20131027,196.44,216.44,b
20131028,198.62,218.62,b
20131029,204.79,224.79,b
20131030,209.16,229.16,b
20131031,205.18,225.18,b
20131101,206.65,226.65,b
20131102,207.76,227.76,b
20131103,215.05,235.05,b
20131104,231.01,251.01,b
20131105,250.66,270.65999999999997,b
20131106,263.0,283.0,b
20131107,304.17,324.17,b
20131108,338.66,358.66,b
20131109,370.82,390.82,b
20131110,350.7,370.7,b
20131111,351.27,371.27,b
20131112,362.81,382.81,b
20131113,414.05,434.05,b
20131114,425.9,445.9,b
20131115,437.89,457.89,b
20131116,450.26,470.26,b
20131117,500.58,520.5799999999999,b
20131118,703.78,723.78,b
20131119,806.11,826.11,b
20131120,599.65,619.65,b
20131121,733.4,753.4,b
20131122,780.85,800.85,b
20131123,844.97,864.97,b
20131124,807.36,827.36,b
20131125,810.68,830.68,b
20131126,928.54,948.54,b
20131127,1001.96,1021.96,b
20131128,1077.56,1097.56,b
20131129,1146.97,1166.97,b
20131130,1156.14,1176.14,b
20131201,1133.08,1153.08,b
20131202,1055.42,1075.42,b
20131203,1096.0,1116.0,b
20131204,1156.12,1176.12,b
20131205,1154.36,1174.36,b
20131206,1042.38,1062.38,b
20131207,854.64,874.64,b
20131208,802.51,822.51,b
20131209,921.93,941.93,b
20131210,997.23,1017.23,b
20131211,1001.58,1021.58,b
20131212,901.94,921.94,b
20131213,941.79,961.79,b
20131214,904.65,924.65,b
20131215,886.16,906.16,b
20131216,882.25,902.25,b
20131217,754.83,774.83,b
20131218,679.32,699.32,b
20131219,707.23,727.23,b
20131220,729.16,749.16,b
20131221,654.27,674.27,b
20131222,666.74,686.74,b
20131223,680.91,700.91,b
20131224,684.39,704.39,b
20131225,682.7,702.7,b
20131226,777.75,797.75,b
20131227,777.51,797.51,b
20131228,747.06,767.06,b
20131229,748.61,768.61,b
20131230,766.6,786.6,b
20131231,760.58,780.58,b
20140101,775.35,795.35,b
20140102,820.31,840.31,b
20140103,834.15,854.15,b
20140104,859.51,879.51,b
20140105,952.4,972.4,b
20140106,1017.12,1037.12,b
20140107,965.74,985.74,b
20140108,870.68,890.68,b
20140109,864.36,884.36,b
20140110,871.19,891.19,b
20140111,921.48,941.48,b
20140112,928.52,948.52,b
20140113,861.29,881.29,b
20140114,855.69,875.69,b
20140115,872.81,892.81,b
20140116,866.16,886.16,b
20140117,842.91,862.91,b
20140118,841.49,861.49,b
20140119,870.96,890.96,b
20140120,886.39,906.39,b
20140121,881.2,901.2,b
20140122,870.15,890.15,b
20140123,851.57,871.57,b
20140124,822.43,842.43,b
20140125,861.45,881.45,b
20140126,897.02,917.02,b
20140127,893.0,913.0,b
20140128,832.5,852.5,b
20140129,836.87,856.87,b
20140130,830.5,850.5,b
20140131,831.87,851.87,b
20140201,853.52,873.52,b
20140202,844.72,864.72,b
20140203,826.48,846.48,b
20140204,840.17,860.17,b
20140205,837.32,857.32,b
20140206,819.81,839.81,b
20140207,783.2,803.2,b
20140208,721.82,741.82,b
20140209,712.27,732.27,b
20140210,703.71,723.71,b
20140211,712.46,732.46,b
20140212,672.9,692.9,b
20140213,657.99,677.99,b
20140214,691.72,711.72,b
20140215,661.84,681.84,b
20140216,665.1,685.1,b
20140217,656.95,676.95,b
20140218,645.76,665.76,b
20140219,631.77,651.77,b
20140220,627.73,647.73,b
20140221,582.96,602.96,b
20140222,614.48,634.48,b
20140223,639.91,659.91,b
20140224,607.61,627.61,b
20140225,541.38,561.38,b
20140226,603.8,623.8,b
20140227,594.05,614.05,b
20140228,584.14,604.14,b
20140301,573.38,593.38,b
20140302,570.48,590.48,b
20140303,702.91,722.91,b
20140304,696.22,716.22,b
20140305,674.28,694.28,b
20140306,669.77,689.77,b
20140307,665.34,685.34,b
20140308,635.14,655.14,b
20140309,643.95,663.95,b
20140310,644.76,664.76,b
20140311,638.42,658.42,b
20140312,648.03,668.03,b
20140313,644.2,664.2,b
20140314,639.53,659.53,b
20140315,639.14,659.14,b
20140316,637.52,657.52,b
20140317,632.68,652.68,b
20140318,622.39,642.39,b
20140319,622.0,642.0,b
20140320,609.75,629.75,b
20140321,604.59,624.59,b
20140322,572.55,592.55,b
20140323,570.24,590.24,b
20140324,586.56,606.56,b
20140325,585.44,605.44,b
20140326,590.03,610.03,b
20140327,580.56,600.56,b
20140328,526.02,546.02,b
20140329,504.86,524.86,b
20140330,492.37,512.37,b
20140331,483.02,503.02,b
20140401,495.34,515.3399999999999,b
20140402,495.05,515.05,b
20140403,449.56,469.56,b
20140404,454.65,474.65,b
20140405,463.57,483.57,b
20140406,466.32,486.32,b
20140407,462.56,482.56,b
20140408,457.42,477.42,b
20140409,455.73,475.73,b
20140410,443.37,463.37,b
20140411,429.77,449.77,b
20140412,439.61,459.61,b
20140413,427.4,447.4,b
20140414,469.75,489.75,b
20140415,519.0,539.0,b
20140416,542.38,562.38,b
20140417,533.52,553.52,b
20140418,498.6,518.6,b
20140419,503.56,523.56,b
20140420,510.87,530.87,b
20140421,510.57,530.5699999999999,b
20140422,503.22,523.22,b
20140423,493.25,513.25,b
20140424,500.46,520.46,b
20140425,500.3,520.3,b
20140426,464.54,484.54,b
20140427,459.33,479.33,b
20140428,447.53,467.53,b
20140429,451.64,471.64,b
20140430,451.1,471.1,b
20140501,460.61,480.61,b
20140502,457.93,477.93,b
20140503,449.4,469.4,b
20140504,439.77,459.77,b
20140505,440.97,460.97,b
20140506,448.04,468.04,b
20140507,446.13,466.13,b
20140508,448.4,468.4,b
20140509,452.69,472.69,b
20140510,455.77,475.77,b
20140511,455.34,475.34,b
20140512,442.26,462.26,b
20140513,441.98,461.98,b
20140514,446.66,466.66,b
20140515,449.8,469.8,b
20140516,450.66,470.66,b
20140517,451.98,471.98,b
20140518,449.77,469.77,b
20140519,447.56,467.56,b
20140520,491.44,511.44,b
20140521,494.37,514.37,b
20140522,525.36,545.36,b
20140523,541.96,561.96,b
20140524,525.17,545.17,b
20140525,576.48,596.48,b
20140526,588.39,608.39,b
20140527,589.52,609.52,b
20140528,578.62,598.62,b
20140529,577.1,597.1,b
20140530,618.46,638.46,b
20140531,624.72,644.72,b
20140601,671.51,691.51,b
20140602,665.5,685.5,b
20140603,674.11,694.11,b
20140604,668.56,688.56,b
20140605,663.53,683.53,b
20140606,661.37,681.37,b
20140607,656.94,676.94,b
20140608,658.88,678.88,b
